CUEST;mes
0001;11
0002;11
0003;11
0004;11
0005;11
0006;11
0007;11
0008;11
0009;11
0010;11
0011;11
0012;11
0013;11
0014;11
0015;11
0016;11
0017;11
0018;11
0019;11
0020;11
0021;11
0022;11
0023;11
0024;11
0025;11
0026;11
0027;11
0028;11
0029;11
0030;11
0031;11
0032;11
0033;11
0034;11
0035;11
0036;10
0037;10
0038;10
0039;10
0040;10
0041;10
0042;10
0043;10
0044;11
0045;10
0046;10
0047;11
0048;10
0049;10
0050;10
0051;10
0052;10
0053;10
0054;10
0055;10
0056;10
0057;10
0058;10
0059;10
0060;11
0061;10
0062;11
0063;11
0064;10
0065;10
0066;10
0067;10
0068;10
0069;10
0070;10
0071;10
0072;10
0073;10
0074;10
0075;10
0076;10
0077;10
0078;10
0079;10
0080;11
0081;10
0082;10
0083;10
0084;10
0085;10
0086;10
0087;10
0088;10
0089;10
0090;10
0091;10
0092;10
0093;10
0094;10
0095;10
0096;10
0097;10
0098;10
0099;10
0100;10
0101;10
0102;10
0103;10
0104;10
0105;11
0106;10
0107;10
0108;10
0109;10
0110;10
0111;11
0112;10
0113;10
0114;11
0115;10
0116;11
0117;10
0118;10
0119;10
0120;10
0121;11
0122;10
0123;10
0124;10
0125;10
0126;10
0127;10
0128;10
0129;10
0130;10
0131;10
0132;11
0133;10
0134;10
0135;10
0136;11
0137;10
0138;10
0139;10
0140;10
0141;10
0142;11
0143;10
0144;10
0145;10
0146;10
0147;10
0148;10
0149;10
0150;10
0151;10
0152;10
0153;10
0154;10
0155;10
0156;10
0157;11
0158;10
0159;10
0160;10
0161;10
0162;10
0163;10
0164;10
0165;10
0166;10
0167;10
0168;10
0169;10
0170;11
0171;10
0172;10
0173;10
0174;10
0175;10
0176;10
0177;10
0178;10
0179;10
0180;10
0181;10
0182;10
0183;10
0184;10
0185;10
0186;10
0187;10
0188;10
0189;10
0190;10
0191;10
0192;10
0193;10
0194;10
0195;10
0196;11
0197;10
0198;10
0199;11
0200;11
0201;10
0202;10
0203;11
0204;10
0205;10
0206;11
0207;10
0208;10
0209;10
0210;10
0211;10
0212;10
0213;10
0214;10
0215;10
0216;10
0217;10
0218;10
0219;10
0220;10
0221;10
0222;10
0223;10
0224;10
0225;10
0226;11
0227;11
0228;10
0229;10
0230;10
0231;10
0232;11
0233;10
0234;10
0235;10
0236;10
0237;10
0238;10
0239;10
0240;10
0241;10
0242;10
0243;10
0244;10
0245;10
0246;10
0247;10
0248;10
0249;10
0250;10
0251;10
0252;10
0253;10
0254;10
0255;10
0256;10
0257;10
0258;10
0259;10
0260;10
0261;10
0262;10
0263;10
0264;10
0265;11
0266;11
0267;11
0268;11
0269;11
0270;11
0271;11
0272;11
0273;11
0274;11
0275;11
0276;11
0277;11
0278;11
0279;11
0280;11
0281;11
0282;11
0283;11
0284;11
0285;11
0286;11
0287;11
0288;11
0289;11
0290;11
0291;10
0292;10
0293;10
0294;11
0295;11
0296;11
0297;11
0298;11
0299;11
0300;10
0301;11
0302;11
0303;11
0304;11
0305;11
0306;11
0307;10
0308;10
0309;10
0310;10
0311;11
0312;11
0313;11
0314;10
0315;10
0316;10
0317;11
0318;10
0319;11
0320;11
0321;11
0322;11
0323;11
0324;11
0325;11
0326;11
0327;11
0328;11
0329;11
0330;11
0331;11
0332;11
0333;11
0334;11
0335;11
0336;11
0337;11
0338;11
0339;11
0340;11
0341;11
0342;11
0343;11
0344;10
0345;10
0346;10
0347;10
0348;11
0349;10
0350;10
0351;10
0352;10
0353;10
0354;10
0355;10
0356;10
0357;10
0358;11
0359;10
0360;10
0361;10
0362;10
0363;10
0364;10
0365;10
0366;10
0367;10
0368;10
0369;10
0370;10
0371;10
0372;10
0373;10
0374;10
0375;10
0376;10
0377;10
0378;10
0379;10
0380;10
0381;10
0382;10
0383;10
0384;10
0385;10
0386;10
0387;10
0388;10
0389;10
0390;10
0391;10
0392;10
0393;10
0394;10
0395;10
0396;10
0397;10
0398;10
0399;11
0400;10
0401;10
0402;10
0403;11
0404;11
0405;10
0406;11
0407;11
0408;10
0409;11
0410;10
0411;10
0412;10
0413;10
0414;10
0415;10
0416;10
0417;10
0418;11
0419;11
0420;10
0421;10
0422;10
0423;10
0424;10
0425;10
0426;10
0427;10
0428;10
0429;10
0430;10
0431;10
0432;10
0433;10
0434;10
0435;10
0436;10
0437;10
0438;10
0439;10
0440;11
0441;10
0442;10
0443;10
0444;11
0445;11
0446;11
0447;11
0448;10
0449;11
0450;11
0451;11
0452;11
0453;11
0454;11
0455;11
0456;11
0457;11
0458;11
0459;11
0460;11
0461;11
0462;11
0463;11
0464;11
0465;11
0466;11
0467;11
0468;11
0469;11
0470;11
0471;11
0472;10
0473;11
0474;11
0475;11
0476;11
0477;11
0478;11
0479;11
0480;11
0481;11
0482;11
0483;11
0484;10
0485;10
0486;10
0487;11
0488;11
0489;10
0490;10
0491;10
0492;10
0493;11
0494;10
0495;10
0496;10
0497;10
0498;10
0499;10
0500;10
0501;10
0502;10
0503;10
0504;10
0505;10
0506;10
0507;10
0508;10
0509;10
0510;10
0511;11
0512;10
0513;10
0514;10
0515;10
0516;10
0517;10
0518;10
0519;10
0520;10
0521;10
0522;11
0523;11
0524;10
0525;10
0526;10
0527;10
0528;10
0529;10
0530;11
0531;10
0532;10
0533;10
0534;10
0535;10
0536;10
0537;11
0538;10
0539;10
0540;10
0541;10
0542;10
0543;10
0544;10
0545;10
0546;10
0547;10
0548;10
0549;10
0550;10
0551;10
0552;10
0553;10
0554;10
0555;11
0556;11
0557;11
0558;11
0559;10
0560;10
0561;10
0562;11
0563;11
0564;11
0565;11
0566;10
0567;10
0568;10
0569;10
0570;10
0571;10
0572;10
0573;10
0574;10
0575;10
0576;10
0577;10
0578;10
0579;10
0580;10
0581;10
0582;11
0583;11
0584;10
0585;10
0586;10
0587;10
0588;10
0589;11
0590;11
0591;11
0592;10
0593;10
0594;10
0595;11
0596;11
0597;11
0598;11
0599;11
0600;10
0601;10
0602;10
0603;10
0604;10
0605;10
0606;10
0607;10
0608;10
0609;10
0610;11
0611;11
0612;11
0613;11
0614;11
0615;10
0616;10
0617;10
0618;11
0619;10
0620;10
0621;11
0622;10
0623;10
0624;11
0625;10
0626;10
0627;10
0628;10
0629;10
0630;11
0631;10
0632;10
0633;10
0634;10
0635;10
0636;10
0637;11
0638;11
0639;11
0640;11
0641;10
0642;10
0643;10
0644;11
0645;10
0646;10
0647;10
0648;10
0649;10
0650;11
0651;11
0652;11
0653;10
0654;10
0655;10
0656;10
0657;10
0658;10
0659;10
0660;10
0661;10
0662;10
0663;10
0664;10
0665;10
0666;10
0667;10
0668;10
0669;10
0670;10
0671;10
0672;10
0673;10
0674;10
0675;10
0676;10
0677;11
0678;11
0679;11
0680;11
0681;10
0682;10
0683;10
0684;10
0685;10
0686;11
0687;10
0688;10
0689;10
0690;10
0691;11
0692;11
0693;11
0694;11
0695;11
0696;11
0697;10
0698;10
0699;10
0700;10
0701;11
0702;11
0703;11
0704;10
0705;10
0706;11
0707;10
0708;10
0709;10
0710;10
0711;10
0712;10
0713;10
0714;10
0715;10
0716;10
0717;10
0718;10
0719;10
0720;10
0721;11
0722;11
0723;10
0724;10
0725;10
0726;11
0727;11
0728;11
0729;11
0730;10
0731;10
0732;11
0733;11
0734;11
0735;11
0736;11
0737;10
0738;10
0739;10
0740;10
0741;10
0742;10
0743;10
0744;11
0745;11
0746;11
0747;11
0748;11
0749;11
0750;11
0751;11
0752;10
0753;10
0754;10
0755;10
0756;10
0757;10
0758;10
0759;10
0760;11
0761;10
0762;11
0763;11
0764;11
0765;11
0766;11
0767;11
0768;11
0769;11
0770;11
0771;11
0772;11
0773;11
0774;10
0775;11
0776;11
0777;11
0778;11
0779;11
0780;10
0781;10
0782;10
0783;10
0784;10
0785;11
0786;11
0787;11
0788;11
0789;11
0790;11
0791;10
0792;10
0793;10
0794;10
0795;10
0796;10
0797;10
0798;10
0799;10
0800;11
0801;10
0802;11
0803;11
0804;10
0805;10
0806;11
0807;10
0808;10
0809;10
0810;10
0811;10
0812;10
0813;10
0814;10
0815;10
0816;10
0817;10
0818;11
0819;11
0820;11
0821;11
0822;11
0823;11
0824;11
0825;11
0826;11
0827;11
0828;11
0829;10
0830;11
0831;11
0832;11
0833;11
0834;10
0835;10
0836;10
0837;10
0838;10
0839;10
0840;10
0841;10
0842;10
0843;10
0844;10
0845;10
0846;10
0847;10
0848;10
0849;10
0850;10
0851;10
0852;11
0853;11
0854;11
0855;11
0856;11
0857;11
0858;11
0859;11
0860;11
0861;11
0862;11
0863;11
0864;11
0865;11
0866;10
0867;10
0868;10
0869;10
0870;10
0871;10
0872;10
0873;11
0874;11
0875;11
0876;10
0877;10
0878;10
0879;10
0880;10
0881;10
0882;10
0883;10
0884;10
0885;10
0886;10
0887;10
0888;10
0889;10
0890;10
0891;11
0892;11
0893;11
0894;11
0895;11
0896;11
0897;11
0898;11
0899;10
0900;11
0901;11
0902;11
0903;11
0904;10
0905;10
0906;11
0907;11
0908;10
0909;10
0910;10
0911;10
0912;10
0913;11
0914;11
0915;11
0916;11
0917;11
0918;11
0919;11
0920;11
0921;11
0922;11
0923;11
0924;11
0925;11
0926;10
0927;10
0928;10
0929;11
0930;10
0931;10
0932;10
0933;10
0934;10
0935;10
0936;10
0937;10
0938;10
0939;10
0940;10
0941;10
0942;10
0943;10
0944;10
0945;11
0946;10
0947;10
0948;11
0949;11
0950;11
0951;11
0952;10
0953;10
0954;11
0955;11
0956;11
0957;10
0958;10
0959;10
0960;10
0961;10
0962;11
0963;10
0964;10
0965;10
0966;10
0967;10
0968;10
0969;10
0970;10
0971;10
0972;10
0973;11
0974;11
0975;11
0976;11
0977;11
0978;11
0979;11
0980;11
0981;11
0982;11
0983;11
0984;11
0985;11
0986;11
0987;11
0988;11
0989;11
0990;11
0991;10
0992;10
0993;10
0994;10
0995;10
0996;10
0997;10
0998;10
0999;10
1000;10
1001;11
1002;11
1003;11
1004;11
1005;11
1006;11
1007;11
1008;11
1009;11
1010;10
1011;10
1012;10
1013;11
1014;11
1015;10
1016;10
1017;11
1018;11
1019;10
1020;10
1021;10
1022;10
1023;10
1024;10
1025;10
1026;11
1027;10
1028;10
1029;10
1030;10
1031;10
1032;10
1033;10
1034;10
1035;10
1036;11
1037;10
1038;11
1039;11
1040;10
1041;10
1042;10
1043;10
1044;11
1045;11
1046;11
1047;10
1048;11
1049;10
1050;10
1051;10
1052;10
1053;10
1054;11
1055;10
1056;10
1057;10
1058;10
1059;10
1060;11
1061;10
1062;10
1063;10
1064;10
1065;11
1066;11
1067;10
1068;10
1069;10
1070;10
1071;10
1072;10
1073;11
1074;11
1075;11
1076;11
1077;11
1078;10
1079;10
1080;10
1081;10
1082;10
1083;10
1084;10
1085;10
1086;11
